"id";"place_id";"activity_id"
1;1;13
2;1;1
3;2;13
4;2;63
5;2;67
6;2;4
7;2;57
8;3;13
9;3;4
10;4;13
11;4;1
12;4;4
13;4;6
14;5;13
15;5;3
16;6;13
17;6;3
18;6;2
19;7;13
20;7;1
21;8;13
22;8;3
23;9;13
24;9;2
25;10;13
26;10;3
27;11;13
28;11;3
29;12;13
30;12;3
31;13;13
32;13;5
33;13;1
34;14;13
35;14;3
36;15;13
37;15;3
38;16;13
39;16;8
40;17;13
41;17;1
42;18;13
43;18;32
44;18;53
45;18;9
46;18;28
47;18;46
48;19;13
49;19;2
50;20;13
51;20;27
52;20;23
53;20;12
54;21;13
55;21;1
56;22;13
57;22;1
58;23;13
59;23;2
60;24;13
61;24;2
62;25;13
63;25;1
64;26;13
65;26;20
66;26;6
67;27;13
68;27;4
69;28;13
70;28;2
71;29;32
72;29;13
73;29;29
74;29;1
75;29;31
76;30;13
77;30;5
78;31;13
79;31;7
80;32;13
81;32;10
82;33;13
83;33;1
84;34;13
85;34;1
86;34;11
87;35;13
88;35;1
89;36;13
90;36;5
91;36;1
92;37;13
93;37;1
94;38;13
95;38;1
96;38;2
97;38;7
98;39;13
99;39;2
100;40;13
101;40;1
102;40;6
103;41;13
104;41;2
105;42;13
106;42;2
107;43;13
108;43;2
109;44;13
110;44;3
